Percentage served,Time in ms
0,207.225
1,839.781
2,856.311
3,880.709
4,901.024
5,910.361
6,923.528
7,935.651
8,944.090
9,961.642
10,977.395
11,995.096
12,1005.593
13,1015.531
14,1034.676
15,1047.288
16,1061.475
17,1066.474
18,1077.295
19,1083.275
20,1093.398
21,1105.588
22,1112.406
23,1122.100
24,1131.915
25,1141.154
26,1166.486
27,1190.019
28,1201.052
29,1208.126
30,1218.415
31,1231.786
32,1261.596
33,1297.261
34,1314.861
35,1322.894
36,1343.759
37,1366.444
38,1399.605
39,1410.472
40,1420.389
41,1439.240
42,1462.271
43,1494.577
44,1516.143
45,1554.595
46,1599.728
47,1615.956
48,1636.080
49,1647.043
50,1666.830
51,1696.329
52,1711.773
53,1730.790
54,1752.449
55,1781.833
56,1793.754
57,1809.922
58,1838.480
59,1869.129
60,1891.356
61,1921.319
62,1949.185
63,1965.684
64,1995.216
65,2006.368
66,2021.964
67,2053.924
68,2101.126
69,2124.935
70,2164.745
71,2207.045
72,2244.938
73,2288.244
74,2341.729
75,2386.537
76,2421.497
77,2440.810
78,2469.385
79,2530.124
80,2652.131
81,2920.961
82,3341.214
83,5457.388
84,5634.444
85,5723.468
86,5827.256
87,6093.465
88,6215.908
89,6412.137
90,6526.485
91,6615.079
92,6685.576
93,6779.495
94,6910.787
95,7101.149
96,7229.728
97,7810.065
98,8205.396
99,9488.239
